Total intl calls,Night_minutes_per_call,Total day minutes,High_Customer_Service,Total day calls,Total night minutes,Total eve minutes,Number vmail messages,International plan_Yes,Total_calls,Customer service calls,Eve_minutes_per_call,Total_minutes,Day_minutes_per_call,Total intl minutes,Churn
-0.6271308215997732,-0.09214126700463651,0.0421808627088612,3.3886791036354764,0.2782573561637944,-0.9684109951443252,-1.3118585244815713,-0.5917781283114864,False,-0.4427792534564825,1.828049990930535,-1.1316245513047993,-1.2616484743746086,-0.20867515569035988,-0.09357332368218951,1
-1.0672712781994877,-0.9325767728506117,-0.21823548995063774,3.3886791036354764,-0.9805061391725707,-0.5613155829718586,-0.7502815462265354,2.038765866792378,False,0.6692194689149975,1.828049990930535,-1.0837708384398599,-0.896402769093816,0.2822402533437889,-0.8287056462107388,1
0.253150091599656,-0.6344171919906207,1.3257933811368885,-0.2951002350524045,-0.6280523604783884,-0.3278343906964728,-0.5141414034267144,-0.5917781283114864,False,0.08395698345632381,-0.43024897859187927,-0.5448638167654017,0.2755205674819802,1.3834536487653193,-1.784377665497853,0
-1.5074117347992024,1.468792049598735,1.4144457565103346,-0.2951002350524045,-2.7175997627367545,0.6559795220536555,0.2677007500449614,-0.5917781283114864,False,-2.2717245205148378,1.3763901970260524,-0.07322682876631664,1.351090742541983,5.021583291106466,-0.8654622623371662,1
0.253150091599656,-0.0570329020912521,0.8862253532435499,-0.2951002350524045,-0.9805061391725707,0.3227200424810969,-0.7780627394971021,-0.5917781283114864,False,-0.4720423777294162,-0.43024897859187927,-0.5901410456961013,0.25423324110058454,1.3142303105899629,-0.8287056462107388,0
-1.0672712781994877,0.12071327616855007,1.0173569918167729,-0.2951002350524045,1.7887735505674325,0.36861805463779684,1.384901593711341,-0.5917781283114864,False,1.9860600611970134,-0.43024897859187927,-0.09772776147068304,1.646872540683485,-0.19066176468633425,1.3399347052484818,1
2.6739226028980863,-0.04173807118753005,-1.0216476417724965,-0.2951002350524045,-0.3259491215976608,0.4264894612701569,0.6090125530833577,1.0157765353630976,False,-0.07699020004481145,-0.43024897859187927,0.6518108935118303,-0.07964166740762577,-0.7624657525042563,-1.4168115042335783,0
-1.0672712781994877,-1.1939051857313767,0.9915000489995174,-0.2951002350524045,-0.9805061391725707,-1.5670807189273652,-0.26411066399161015,-0.5917781283114864,True,-1.5840411001008963,-1.333568566400845,0.7361547446387652,-0.4348039022972305,1.4125972558458688,-0.2405997881878995,1
-0.18699036500005858,0.38416318199482363,0.3229133847247754,-0.2951002350524045,1.6880724709405233,0.22493732092986699,-1.188827525711917,1.9656952002617152,False,0.6399563446420639,0.47307060921708655,-0.9231571064490272,-0.3507749823706677,-0.5488485808170278,-0.05681670755576218,1
-0.18699036500005858,-0.4147643692971661,-0.5229780302968601,-0.2951002350524045,-0.5777018206649338,0.6879085739887514,-1.3753583948142964,-0.5917781283114864,False,-0.09162176218127831,-1.333568566400845,-0.5678472394357281,-0.6902518188739821,-0.2349052658670864,0.5680457665935051,0
0.253150091599656,0.4969558902643438,-0.6190181036180935,-0.2951002350524045,0.832113294111795,0.7018775342103554,0.3510443298566627,-0.5917781283114864,True,0.20100948054805853,-0.43024897859187927,0.3471852384750587,0.2307051435211467,-0.862507631425881,0.4577759182142225,0
-1.0672712781994877,-0.23992712863366145,0.2822810460119454,-0.2951002350524045,-0.023845882716933237,0.4723874734268569,-1.0360309627237971,-0.5917781283114864,False,0.2595357290939259,-1.333568566400845,-0.7303017038652181,-0.18831907051264624,0.1165354357145064,-1.306541655854296,0
0.253150091599656,0.3018832972940551,0.5371566252106043,-0.2951002350524045,-1.4840115373071168,0.9393498579776279,0.27365386288865456,-0.5917781283114864,False,-0.8524629932775541,-0.43024897859187927,0.3237119259441813,1.0385031604151707,1.4887693201790242,1.0091251601106346,0
-0.6271308215997732,0.16018405106628106,-0.814792099234455,3.3886791036354764,0.328607895977249,0.16307478280561968,0.14665412222320462,-0.5917781283114864,False,0.08395698345632381,1.828049990930535,-0.1006133390370647,-0.3362099695833973,-0.8389447825278673,-0.5346527171993188,1
-0.6271308215997732,-0.319844081476127,0.8511337879915606,-0.2951002350524045,-0.7287534401052976,0.01141178611391639,1.4801513992104287,-0.5917781283114864,False,-0.09162176218127831,1.3763901970260524,0.7265196825592387,1.4037488656959627,1.0573932048885162,1.4869611697541918,1
0.6932905481993706,-0.14500140426186028,-1.064126904972273,-0.2951002350524045,-1.685413696560935,-0.12029555311835223,-0.6709067083106293,-0.5917781283114864,False,-2.1107773370137024,-0.43024897859187927,0.8013978792915613,-1.0980721769175668,-0.0739719354105711,-0.20384317206147218,0
0.253150091599656,-0.4084213351301378,-0.4897333895318174,-0.2951002350524045,0.2782573561637944,1.448219123193211,0.4661378448347268,-0.5917781283114864,False,2.190901931107549,0.47307060921708655,-0.2411671624991374,0.7640086886550655,-0.5895628059877004,-0.4978961010728915,0
0.6932905481993706,-0.654990290059804,0.27674027255110534,-0.2951002350524045,0.580360595044522,-2.0061051830349275,-0.6709067083106293,-0.5917781283114864,False,-1.2036204845527583,-0.43024897859187927,-0.1833886916859371,-1.3311123815139003,-0.17750800313560872,0.20047960532923048,0
0.253150091599656,-0.051183116285472195,0.4965242864977743,-0.2951002350524045,-0.678402900291843,-0.8446859188958306,1.5892918013447996,-0.5917781283114864,False,-1.5547779758279625,1.3763901970260524,1.7621512123643799,0.7326378918824814,0.7068889440478141,0.27399283758208515,0
-0.6271308215997732,-0.8002866905602207,0.1511494074387226,-0.2951002350524045,0.22790681635033977,0.02138961484363372,-0.9864216890263559,0.28506987005646856,False,1.2252188301007374,0.47307060921708655,-0.9371343698390605,-0.45048930068352194,-0.10718995693778612,0.09020975694994782,0
-0.6271308215997732,-0.7673791590303891,-1.0622799804853262,-0.2951002350524045,-0.8798050595456615,-1.0562158879658379,-1.6313422470930938,-0.5917781283114864,True,-0.8817261175504878,1.3763901970260524,-1.1458061494168552,-2.11986384322457,-0.5566728299017571,1.2664214729956265,1
0.253150091599656,3.602072800272316,1.4680065666317925,-0.2951002350524045,-0.22524804197075163,0.4304805927620442,-0.5121570324788169,-0.5917781283114864,False,-1.7303567214655646,1.3763901970260524,-0.40042863968941805,0.8626026213688988,1.1658526069483899,0.6415589988463598,0
0.6932905481993706,-0.31252678172989745,-0.12773619009024437,-0.2951002350524045,0.42930897560415815,0.059305364016559683,-1.2582805088883349,1.454200534547075,False,0.3765882261856606,-0.43024897859187927,-0.8712373066621708,-0.7765215099985872,-0.3927107384902776,-0.7184357978314562,0
-0.6271308215997732,0.5269586362698087,0.30998491331614747,-0.2951002350524045,-1.3833104576802076,-0.13027338184806955,-0.6113755798736996,-0.5917781283114864,False,-2.081514212740769,-0.43024897859187927,0.070950058668233,-0.20512485449796006,1.1425895526280205,0.8253420794784971,0
-1.0672712781994877,-1.297431961577133,0.278587197038052,-0.2951002350524045,-1.8868158558147534,-0.9544420349227212,-0.18672019702360154,1.6734125341390638,False,-0.6183579990940846,0.47307060921708655,0.040418558654471,-0.43928544469331354,1.6924361149099572,1.0826383923634892,0
-1.0672712781994877,-0.4777960365417231,1.5326489236749306,-0.2951002350524045,0.6810616746714312,-0.9185218514957385,0.29349757236763113,1.6003418676084007,False,0.8447982145525996,-1.333568566400845,-0.5952637345674222,0.5522558104401276,0.6168229248046103,-0.9022188784635938,0
-0.6271308215997732,0.12140726781510396,0.5796358884103804,-0.2951002350524045,-1.5343620771205713,0.49832982812412213,1.025730452141865,-0.5917781283114864,False,-0.17941113500007935,-1.333568566400845,-0.030373194166127965,1.2334502546447963,1.5924383796285349,0.7518288472256425,0
0.253150091599656,1.0595387198898862,0.4466573253502109,-0.2951002350524045,-1.5847126169340258,0.7876868612859247,0.4780440705221126,-0.5917781283114864,False,-1.05730486318809,-0.43024897859187927,-0.06720110712718794,0.9757615668700049,1.5070196619436431,-0.2405997881878995,0
-0.18699036500005858,2.0066355756777026,0.8012668268439966,-0.2951002350524045,0.42930897560415815,1.765514076798223,-1.4587019746259977,-0.5917781283114864,False,-0.676884247639952,1.3763901970260524,-0.8475172177154618,0.7012670951098985,0.25437746310862264,1.5604744020070465,0
-0.6271308215997732,-0.19753146460812868,-1.1232284885545707,-0.2951002350524045,-0.9301555993591161,-0.23005166914524286,-0.26807940588740525,-0.5917781283114864,False,-0.4427792534564825,-0.43024897859187927,-0.4941808063713459,-0.9479405066487742,-0.5881128069843095,0.4577759182142225,0
1.5735714613987997,2.537745030271044,1.5935974317441752,-0.2951002350524045,-0.47700074103802464,0.47637860491874356,0.48002844147001017,-0.5917781283114864,False,-2.0229879641949013,1.3763901970260524,1.0248212045413891,1.4900185568205677,1.4760368074964174,-0.4978961010728915,1
-0.6271308215997732,1.2425379211251342,-0.8388021175647631,-0.2951002350524045,0.17755627653688516,0.7118553629400728,-0.9645936085994817,-0.5917781283114864,False,-0.676884247639952,-0.43024897859187927,-0.6782723686357731,-0.6633625644974823,-0.8056636464689,-0.3141130204407542,0
-1.0672712781994877,-0.9440146992686287,-0.1720623777769677,-0.2951002350524045,0.12720573672343055,-0.07040640946976559,1.0574803873082281,-0.5917781283114864,False,0.43511447473152803,0.47307060921708655,1.6425917387357896,0.4559026489243353,-0.2970428200171568,0.09020975694994782,0
1.1334310047990852,0.05916362868052809,-0.024308418821223563,-0.2951002350524045,1.1845670728059772,0.32471560822704026,-1.0737340107338527,-0.5917781283114864,False,2.015323185469947,-0.43024897859187927,-1.4455218613854746,-0.4426466014903768,-0.596228339867904,-0.13032993980861685,0
-0.6271308215997732,-0.8316692136715055,1.109703216164113,3.3886791036354764,0.328607895977249,-1.4393645111869835,1.0475585325687398,2.257977866384367,False,-0.9695154903692889,1.828049990930535,1.6336978352777647,0.41668915295860726,0.5263679644581061,-1.306541655854296,0
-0.6271308215997732,-1.552650635919856,-2.294178613278843,-0.2951002350524045,-0.17489750215729705,-1.7885885167270898,1.7401039933850206,-0.5917781283114864,False,-0.35498988063768144,0.47307060921708655,1.8876823068862145,-1.3927335894600466,-1.8141414328046395,0.6783156149727871,0
-0.6271308215997732,0.49014278290366015,-1.2931455413536765,-0.2951002350524045,-0.023845882716933237,0.11717677064891974,-0.22640761598155462,-0.5917781283114864,False,-0.38425300491061515,-0.43024897859187927,-0.37551118934824174,-0.8370223323457121,-1.0785964650792426,0.3107494537085125,0
0.6932905481993706,-0.27321829794090036,0.3007502908814135,-0.2951002350524045,-0.5777018206649338,0.9812567386424406,-0.30776682484535833,-0.5917781283114864,False,0.2595357290939259,0.47307060921708655,0.043831738488037494,0.502958844083211,0.4663570970761886,-1.8578908977507078,0
-0.18699036500005858,-0.6686095129783174,-0.24039858379399917,-0.2951002350524045,1.3356186922463409,0.19699940048665837,-1.141202622962373,-0.5917781283114864,False,2.2494281796534166,-1.333568566400845,-1.2488891763160785,-0.6622421788984613,-0.7729393798124943,0.5680457665935051,0
1.1334310047990852,0.7815037314494396,-1.230350108797485,-0.2951002350524045,-0.22524804197075163,0.5641834977402561,1.3670422551802615,1.2349885349550862,False,-0.23793738354594673,0.47307060921708655,0.5864901136701149,0.30689136425456315,-0.9655557445705241,-1.1595151913485862,0
-0.6271308215997732,-0.07707434309919906,1.1632640262855702,3.3886791036354764,-0.5273512808514792,0.2129639264542063,0.6566374558329016,-0.5917781283114864,False,-0.8231998690046204,1.828049990930535,1.1290511649928041,1.1483009491192124,1.1586865116717169,-1.5638379687392883,0
-1.0672712781994877,-0.05365212502801799,-0.43063180594951994,-0.2951002350524045,0.07685519690997597,0.5302588800592175,-1.206686864242996,-0.5917781283114864,False,1.283745078646605,0.47307060921708655,-1.4399561428959677,-0.6230286829327306,-0.4668631570448274,0.7150722310992145,0
-0.6271308215997732,0.7309921803565396,1.6046789786658553,-0.2951002350524045,0.22790681635033977,1.733585024863127,-0.8495000936214182,-0.5917781283114864,False,0.05469385918339012,1.3763901970260524,-0.4146180968551034,1.506824340805879,0.9434575844631821,1.3031780891220546,1
-0.18699036500005858,-0.2576793981058944,0.0403339382219145,-0.2951002350524045,-1.0308566789860252,-0.8766149708309259,0.2994506852113238,1.0888472018937605,False,-1.5840411001008963,-0.43024897859187927,0.6055212285372736,-0.30371878721179324,0.5626190706640675,-0.16708655593504418,0
1.1334310047990852,0.19941192888771803,-0.6134773301572535,-0.2951002350524045,-0.678402900291843,0.39056927784317486,-1.7107170850089999,1.8195538672003895,False,-1.5547779758279625,-1.333568566400845,-0.2261952558643744,-1.198906880829442,-0.2595623709644602,-2.629779836405685,0
-1.0672712781994877,-1.3796432797073177,-1.2802170699450488,3.3886791036354764,0.026504657096521365,-2.2635331642616343,0.14466975127530707,1.9656952002617152,False,-1.2914098573715593,1.828049990930535,0.6436111483724812,-1.9249167489949444,-1.0839673196549084,1.3399347052484818,1
0.253150091599656,-1.4953358201405214,-1.1306161865023578,-0.2951002350524045,-0.5777018206649338,-2.719519937209717,-0.027970521191789194,-0.5917781283114864,False,-1.5547779758279625,-0.43024897859187927,-0.054982169050382515,-2.214536426341831,-0.7522041838230001,0.4577759182142225,0
2.6739226028980863,-0.8915529731085604,0.32845415818561546,-0.2951002350524045,0.22790681635033977,-1.597014205116517,-2.4012781748773837,1.0157765353630976,False,-0.6329895612305515,0.47307060921708655,-1.605032443278261,-1.993260270535215,0.020970353067922817,1.9647971793977486,0
-0.18699036500005858,0.8439197323592276,0.5630135680278596,3.3886791036354764,0.7817627542983404,0.9034296745506454,-0.17481397133621573,1.7464832006697266,False,-0.2964636320918141,1.828049990930535,0.2937677514444905,0.7561659894619193,-0.0734383368347869,0.20047960532923048,0
0.6932905481993706,-0.3711533033262471,0.7477060167225398,3.3886791036354764,-0.22524804197075163,0.04334083804901173,1.682557235895989,1.454200534547075,False,-0.589094874821151,1.828049990930535,2.551110068687717,1.4183138784832343,0.596893498740055,-0.3141130204407542,0
0.6932905481993706,0.05724662074986667,-0.5506818976010621,-0.2951002350524045,-0.12454696234384244,1.2047601021881085,0.6229031497186416,-0.5917781283114864,False,0.6692194689149975,-0.43024897859187927,0.2803596314413843,0.7191932646942308,-0.4728999324591274,0.8253420794784971,0
-0.18699036500005858,-0.4058453422664599,-0.33459173262828645,-0.2951002350524045,0.6810616746714312,0.09722111318948508,0.13077915464002315,1.8926245337310523,False,1.2252188301007374,-1.333568566400845,-0.39779238906554754,-0.08636398100174977,-0.627237562701894,-0.3876262526936095,0
0.253150091599656,-0.22041739646697625,0.21394483999491398,-0.2951002350524045,0.7817627542983404,0.3127422137513796,-0.6669379664148336,-0.5917781283114864,False,0.7862719660067322,1.3763901970260524,-0.5582580353731869,-0.02922431545168808,-0.30203196670073906,1.3766913213749092,0
1.1334310047990852,-0.7339666231266668,-1.3005332393014635,-0.2951002350524045,0.12720573672343055,-0.6690761332528053,-1.9786071629751834,-0.5917781283114864,False,0.6399563446420639,-0.43024897859187927,-1.6259495460292337,-2.309209009459092,-1.1284160810177322,-0.9022188784635938,0
-0.6271308215997732,0.699276553075416,-0.6596504423309235,-0.2951002350524045,0.7314122144848858,0.21096836070826297,0.9681836946528336,-0.5917781283114864,False,-1.0865679874610237,-0.43024897859187927,2.1421197599130246,0.30240982185848003,-0.8590959998538232,1.2296648568691992,0
1.5735714613987997,-1.357262629366541,1.275926419989325,-0.2951002350524045,-0.3762996614111154,-1.922291421705302,-0.5994693541863133,2.4771898659763556,False,-0.15014801072714568,-0.43024897859187927,-0.7067532585625945,-0.6331121533239179,1.1300171846665277,0.3475060698349398,0
-0.6271308215997732,0.6423027873677116,-1.7382543427078556,3.3886791036354764,0.580360595044522,-0.20410931444797814,0.40859108734569477,-0.5917781283114864,False,-1.320672981644493,1.828049990930535,1.4495564538228856,-0.9232920234703158,-1.5437715734638,0.49453253434064987,1
0.253150091599656,-0.5678255788763208,0.6461251699404656,-0.2951002350524045,0.580360595044522,-0.7269475398851659,0.17245094454587379,-0.5917781283114864,False,0.3765882261856606,1.3763901970260524,-0.10991382093888491,0.07161038846018729,0.07295277969265739,-0.3141130204407542,0
