Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
66.0,0,208.7,84,35.48,173.3,88,14.73,264.7,107,11.91,8.3,3,2.24,3,0,64.35999999999999,0.6200033450409769,0.0982595419847328,0.4044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0.31630170316301703,0.011340501609293362,0.00795978215333054,0.5486457025493432,0,0.00795978215333054,6.486160788944089,2.3909843952585237,1.2007762113003086
152.0,20,214.6,108,36.48,96.6,82,8.21,170.7,145,7.68,7.9,5,2.13,1,0,54.5,0.34370296036126446,0.1112699060841159,0.6622222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,0.7347931873479319,0.0018908432052726627,0.0025986625550050244,0.2311046918576351,0,0.0025986625550050244,6.196036712836756,1.4403962078294803,0.8922390902885605
162.0,0,49.2,121,8.36,143.9,136,12.23,203.0,97,9.14,12.1,13,3.27,1,0,33.0,0.2072252885097844,0.080842724154826,0.7822222222222223,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7834549878345499,0.0009001538997817963,0.00267394891050805,0.11291358640615667,0,0.00267394891050805,6.014204034077472,1.2583908412461877,0.7477592125219864
72.0,0,141.3,133,24.02,134.9,96,11.47,227.5,97,10.24,11.2,3,3.02,2,0,48.75000000000001,0.3856832246195018,0.094678578364731,0.6133333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.34549878345498786,0.007430771479929425,0.008741130860946529,0.27590688026934157,0,0.008741130860946529,6.245912948250605,2.098188328548234,0.9419762533985491
101.0,0,253.2,89,43.04,237.9,114,20.22,154.3,85,6.94,9.7,7,2.62,4,0,72.82000000000001,0.6201705970898147,0.1111586017401923,0.4622222222222222,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.48661800486618007,0.006492766998019041,0.0043997158109491,0.511921574239677,1,0.0043997158109491,6.486313216350832,2.013053125722965,1.1695918858728842
125.0,0,206.0,128,35.02,198.1,71,16.84,135.9,116,6.12,13.2,3,3.56,0,0,61.54,0.4497407593243018,0.1112436731742588,0.5644444444444444,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.6034063260340633,0.0035874026148604026,0.003407504937458855,0.33875116682330003,0,0.003407504937458855,6.317525632428878,1.6911284923892371,1.0078201888385738
46.0,0,40.4,105,6.87,172.4,83,14.65,145.1,89,6.53,9.0,2,2.43,2,0,30.48,0.13815019233985615,0.0830744071954211,0.3911111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.21897810218978103,0.008593597731493869,0.012679966797378137,0.1859147635389869,0,0.012679966797378137,5.907811162110729,2.1945640364029497,0.8394329112170613
132.0,0,291.2,104,49.5,234.2,132,19.91,191.7,87,8.63,8.9,3,2.4,1,1,80.44,0.7387522997156714,0.1107988980716253,0.6,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6374695863746959,0.005102309189416652,0.003211841921519341,0.5141951730022705,0,0.003211841921519341,6.588926477533519,1.8718021769015913,1.1715510119309474
193.0,31,71.2,58,12.1,124.7,105,10.6,155.5,108,7.0,11.7,3,3.16,0,0,32.86,0.1317946144840274,0.090498485265767,0.36888888888888893,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.9343065693430658,0.0,0.000446844290114508,0.18956090190779545,0,0.000446844290114508,5.897428555181388,1.0582579452886327,0.8437985227343724
63.0,0,261.8,69,44.51,245.0,135,20.83,202.1,94,9.09,14.7,4,3.97,0,1,78.4,0.7347382505435692,0.1083471531232725,0.4933333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.30170316301703165,0.013542180675682332,0.009331535993813807,0.5750435766009132,0,0.009331535993813807,6.585619778460977,2.5245851336061764,1.222606068791536
124.0,0,191.3,134,32.52,261.5,113,22.23,182.3,111,8.2,10.0,3,2.7,1,0,65.65,0.6034453922060546,0.1017671678809487,0.7555555555555554,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.5985401459854015,0.004682719766654618,0.004374694727006307,0.35579909910455704,0,0.004374694727006307,6.47095429056412,1.8249394344579712,1.024958790965124
144.0,0,133.3,101,22.66,255.5,127,21.72,228.6,68,10.29,11.6,2,3.13,0,0,57.8,0.5765178123432012,0.0918918918918918,0.4755555555555556,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.6958637469586375,0.003506264810301508,0.0021578523882671355,0.47234545152854185,0,0.0021578523882671355,6.4457198193855785,1.6804657490114212,1.1348600790604506
97.0,28,283.1,93,48.13,185.4,98,15.76,312.8,78,14.08,6.1,8,1.65,1,0,79.62,0.8414450577019569,0.1011176022352044,0.38222222222222213,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.4671532846715329,0.008793026801930491,0.00422822936956625,0.7358009524585758,0,0.00422822936956625,6.670005575278565,2.2101984704799085,1.3461490329161956
137.0,50,186.5,94,31.71,178.0,106,15.13,215.6,100,9.7,12.1,4,3.27,2,0,59.81000000000001,0.5149690583709652,0.1009962850388382,0.5022222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,0.6618004866180048,0.00344221147759975,0.0025516210722574878,0.41377236986836247,0,0.0025516210722574878,6.385531610263777,1.6719671169763832,1.081135900945821
142.0,38,163.3,104,27.76,136.0,114,11.56,249.1,127,11.21,4.3,6,1.16,0,0,51.69,0.44890449908011365,0.0935227067125022,0.7111111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.6861313868613139,0.0028353828016050987,0.0032174614507320424,0.279362072029732,0,0.0032174614507320424,6.316623023828921,1.5876530400975744,0.9457112234420442
119.0,19,178.1,110,30.28,212.8,100,18.09,226.3,123,10.18,10.0,6,2.7,1,0,61.25000000000001,0.5735072754641245,0.09765625,0.6577777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.5742092457420925,0.004778838051448027,0.004209978922444554,0.3785379283846723,0,0.004209978922444554,6.4428585871045465,1.8358701676755282,1.047370744739856
158.0,0,195.9,103,33.3,89.1,95,7.57,302.2,82,13.6,10.3,3,2.78,1,0,57.25,0.5238334169593578,0.0958158995815899,0.40888888888888897,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7639902676399027,0.002679425324934021,0.0014249881250989575,0.472550339843367,0,0.0014249881250989575,6.394426524998027,1.5647847486858275,1.1350430302930232
50.0,0,295.3,127,50.2,127.4,100,10.83,166.8,105,7.51,9.6,6,2.59,1,0,71.13000000000001,0.5265094497407595,0.1187280921382073,0.6533333333333332,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.23844282238442824,0.014241944722061499,0.014509545753785383,0.35058104081334834,0,0.014509545753785383,6.397096307995467,2.563563782611277,1.0197441046467592
98.0,0,136.1,82,23.14,156.3,118,13.29,158.8,83,7.15,10.1,5,2.73,2,0,46.31,0.29603612644254895,0.1003902016041621,0.4311111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4720194647201947,0.00398437871808552,0.004447071784605877,0.2891147416022573,0,0.004447071784605877,6.1362140309941795,1.7417185231569703,0.9561789572343191
101.0,24,114.1,95,19.4,161.5,86,13.73,176.3,90,7.93,13.0,9,3.51,2,0,44.56999999999999,0.3020572002007025,0.0958700795870079,0.39555555555555555,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.48661800486618007,0.0038374951587000264,0.004008629961086957,0.31021715421817203,0,0.004008629961086957,6.143971018822751,1.7232968673072186,0.978460378012981
51.0,0,169.3,111,28.78,139.5,69,11.86,197.0,87,8.87,12.0,3,3.24,0,0,52.75,0.39053353403579194,0.1018733101583623,0.35111111111111104,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.24330900243309003,0.011662967397959833,0.010649421058746078,0.4028834941331753,0,0.010649421058746078,6.251518452442289,2.411703245764705,1.0708222915384307
117.0,0,214.4,94,36.45,138.0,149,11.73,148.7,102,6.69,9.9,1,2.67,2,0,57.540000000000006,0.3791603947148353,0.1126027397260274,0.6888888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.5644768856447688,0.0035055116038932416,0.00449576025612892,0.2441685103464964,0,0.00449576025612892,6.238324625039508,1.6803662316704424,0.9069991435400555
