Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.40875912408759124,0,183.4,111,0.5115291262135923,168.8,98,0.3831335616438356,199.7,97,0.49470684039087953,9.9,4,0.47036082474226804,0.4444444444444444,0,57.190000000000005,561.8000000000001,0.5474209789714981,310,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,85.0,6.609411764705883,1.8122580645161293,3.6470588235294117,0.6012184105718594,0.17624952892936901,0.4786008679133189,0.6063396548829108,0.5543823155904855
0.48175182481751827,0,191.9,95,0.5406553398058253,200.9,101,0.4999999999999999,271.9,74,0.7593648208469056,17.5,3,1.0000000000000002,0.1111111111111111,0,66.66499999999999,682.2,0.4815044160123487,273,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,100.0,6.822,2.498901098901099,2.73,0.7727772867251925,0.18125036434230324,0.7125158861779235,0.7315043034722657,0.4885366891780023
0.5498783454987834,0,187.8,109,0.5266990291262136,154.6,97,0.3313356164383562,213.9,102,0.5468241042345278,10.1,3,0.4858247422680413,0.2222222222222222,0,57.43,566.4,0.540905300418332,311,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,114.0,4.968421052631578,1.8212218649517684,2.7280701754385963,0.6084220584408255,0.13216509978643592,0.48200831853402737,0.6097546432728174,0.5478845105058343
0.39902676399026765,0,259.7,106,0.7738673139158576,152.7,116,0.324486301369863,224.7,92,0.5859120521172638,10.2,2,0.490979381443299,0.0,0,69.99,647.3,0.6497312651884084,316,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83.0,7.798795180722891,2.0484177215189874,3.8072289156626504,0.7263758646758829,0.2026070558303985,0.5649398680739137,0.7713049197956034,0.6561014506793326
0.759124087591241,0,180.4,123,0.5012135922330098,194.0,98,0.47474315068493145,227.3,88,0.5956840390879479,8.4,5,0.36726804123711343,0.0,0,59.660000000000004,610.1,0.4825817679747495,314,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,157.0,3.885987261146497,1.9429936305732485,2.0,0.6740817093519897,0.09584704452359305,0.5272547976737918,0.6408310466019671,0.48961484639254116
0.24330900243309003,0,51.8,107,0.05906148867313918,230.2,104,0.6065924657534246,227.5,118,0.5964983713355049,10.4,4,0.5064432989690723,0.2222222222222222,0,41.43000000000001,519.9,0.18997441096079082,333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,51.0,10.194117647058823,1.5612612612612613,6.529411764705882,0.532753342193363,0.24630494323579033,0.3784996638277318,0.3442727943788797,0.1943570202529985
0.19951338199513383,0,303.9,106,0.9257686084142396,232.2,54,0.6138698630136985,147.1,76,0.3017100977198698,5.8,3,0.18685567010309287,0.1111111111111111,1,79.58999999999999,688.9999999999999,0.7691934461894359,239,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,42.0,16.4047619047619,2.8828451882845183,5.690476190476191,0.7815417679771253,0.32640631942063353,0.8240004509932801,0.8765402130409456,0.7741407948433146
0.48661800486618007,36,123.7,125,0.30622977346278324,172.6,106,0.39683219178082185,280.5,127,0.7903094462540715,8.8,4,0.39561855670103097,0.1111111111111111,1,50.7,585.5999999999999,0.3013576868588721,362,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,101.0,5.798019801980197,1.6176795580110495,3.5841584158415842,0.6378719056803002,0.1557857689877057,0.40182940819141355,0.5082230215778933,0.3073285723066499
0.5401459854014599,0,206.2,122,0.5898058252427184,164.5,94,0.3672945205479452,140.3,101,0.27646579804560256,12.6,7,0.6585051546391752,0.3333333333333333,0,58.74,523.6,0.7153508180601167,324,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,112.0,4.675,1.6160493827160494,2.892857142857143,0.5390169859379217,0.12301587818629534,0.4011623912393514,0.6281510187659416,0.7210365388356721
0.26763990267639903,0,164.3,92,0.44579288025889974,233.7,107,0.6190068493150684,187.3,104,0.44910423452768733,11.8,1,0.604381443298969,0.2222222222222222,0,59.41,597.0999999999999,0.510232882248626,304,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,56.0,10.662499999999998,1.964144736842105,5.428571428571429,0.6550529928719495,0.2537442228148549,0.5349226117906918,0.6374045169270062,0.5172642553018008
0.25304136253041365,0,228.6,117,0.666868932038835,132.8,123,0.25214041095890405,227.2,124,0.594869706840391,10.1,2,0.4858247422680413,1.0,1,63.099999999999994,598.6999999999999,0.6055780495885341,366,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53.0,11.296226415094338,1.6357923497267757,6.90566037735849,0.6574171888855824,0.26334753204336,0.40921277553506186,0.6865971130144581,0.6122747904289163
0.30656934306569344,22,200.4,80,0.5699838187702266,131.1,84,0.24571917808219176,230.7,67,0.607899022801303,7.6,5,0.31056701030927836,0.1111111111111111,0,57.64,569.8000000000001,0.5370822005874243,236,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,64.0,8.903125000000001,2.414406779661017,3.6875,0.6137090568051304,0.22406556993249277,0.6863414692706513,0.612731271226902,0.5440707910721951
0.5936739659367397,0,154.3,107,0.41140776699029125,183.0,111,0.43493150684931503,64.54999999999998,134,0.0,10.9,8,0.5399484536082474,0.0,0,47.644999999999996,412.75,0.7678650112328624,360,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,123.0,3.355691056910569,1.1465277777777778,2.926829268292683,0.3289533112082994,0.07499606227028421,0.18935540473375256,0.45768710733374984,0.7728324860233158
0.3260340632603406,30,122.9,93,0.30339805825242727,233.5,91,0.6185787671232877,199.5,144,0.49389250814332253,9.6,2,0.44974226804123707,0.2222222222222222,0,52.31,565.5,0.3971375998956781,330,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,68.0,8.316176470588236,1.7136363636363636,4.852941176470588,0.6070172555448679,0.21297691142800296,0.44037742536264823,0.533666686301002,0.40390292366441183
0.18978102189781024,0,220.8,100,0.6401699029126214,265.7,106,0.7354452054794519,212.8,94,0.5427524429967426,6.4,3,0.22809278350515474,0.0,0,71.43,705.6999999999999,0.5380578414433916,303,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,40.0,17.6425,2.329042904290429,7.575,0.8027049800496062,0.3388746629133273,0.6592315029641267,0.7879665611583166,0.5450441159135244
0.6374695863746959,0,214.6,78,0.6187297734627831,251.7,98,0.6845034246575342,240.8,88,0.6453583061889251,13.9,2,0.7487113402061856,0.0,0,72.46,720.9999999999999,0.5264281138151274,266,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,132.0,5.462121212121211,2.7105263157894735,2.015151515151515,0.8216595762799059,0.146589017006583,0.775394824918437,0.7996822905053547,0.5334385223576212
0.5790754257907543,0,202.0,123,0.5754449838187703,184.3,78,0.43964041095890405,176.0,89,0.40757328990228014,7.4,2,0.2976804123711341,0.2222222222222222,1,59.93000000000001,569.6999999999999,0.602355841068489,292,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,120.0,4.7475,1.9510273972602736,2.433333333333333,0.6135540068539651,0.12531978118251325,0.5301737135568168,0.6445158730119607,0.6090721750971775
0.5206812652068127,32,209.5,108,0.6013349514563107,109.6,64,0.16780821917808217,189.7,145,0.45806188925081426,9.1,6,0.41623711340206193,0.6666666666666666,1,55.94,517.9,0.6479054703793155,323,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,108.0,4.79537037037037,1.603405572755418,2.990740740740741,0.5293490387298325,0.12682512941381036,0.3959747798871869,0.5883223848318249,0.6542913012984797
0.7785888077858881,0,297.9,141,0.9051375404530746,238.1,107,0.6352739726027397,240.5,93,0.6437296416938111,8.9,5,0.4007731958762887,0.1111111111111111,1,84.1,785.4,0.6328063784807283,346,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,161.0,4.878260869565217,2.2699421965317916,2.1490683229813663,0.8972698791866902,0.12940256370146658,0.6400518421418011,0.9217193518897697,0.6393145194571901
0.6277372262773723,0,212.8,102,0.6126618122977346,189.8,137,0.45933219178082185,170.1,105,0.38558631921824105,10.6,4,0.5193298969072165,0.0,1,62.82,583.3000000000001,0.6428039606627503,348,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,130.0,4.486923076923078,1.6761494252873566,2.6769230769230767,0.6343952943829159,0.1168991510126855,0.4254828115687559,0.6829649052038294,0.6492325288385361
