Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
1.3370119631123836,-0.5917781283114864,-0.467570295688456,1.083865993179068,0.2617476372012682,-1.4747266200722644,-0.4555505984368547,0.2521290336892288,0.6415589988463598,-1.0672712781994875,1.3763901970260524,0.0,1.6794517864030245,-0.5852629133245537,-0.2134531585133433,0.0,0.0,0.6545279852654756,0.0,0.0,1
0.2269706446284941,1.8926245337310523,0.2305671603774353,0.6810616746714312,-1.42298329756384,0.7018710943590347,-1.2877015144952797,0.0978143977182058,-1.453568120360006,2.6739226028980863,-0.4302489785918792,0.0,-1.5915287169641006,2.5101496628734656,1.1956630076306618,0.0,0.0,0.49547505537663605,0.0,0.0,0
-0.6560167678018725,-0.5917781283114864,2.313897981653428,0.2782573561637944,-0.258157551147917,0.7524896458574369,0.6899041397346948,0.8179493655829796,-0.6449225655786015,0.253150091599656,-1.333568566400845,2.1007220046616046,-0.7242775039998774,-0.5852629133245537,0.9073305608305072,0.0,2.1476859375620374,-0.20799109517364964,1.1316349891025546,1.1466675598736653,1
-0.4289628617483496,2.184907199853704,0.2434956317860627,0.2782573561637944,-0.94078115722471,0.2969226823718163,1.1887955762205606,-0.6737587821369088,-1.0492453429693036,0.253150091599656,0.4730706092170865,0.0,-0.8948647439639543,2.0299402714523542,-0.5406488160492989,0.0,0.0,-2.372437421377686,0.0,0.0,0
0.3026552799796684,-0.5917781283114864,-1.9820483749848332,-0.6280523604783884,0.0593418005157077,0.6006339913622301,-1.6548856117488775,0.9208257895636616,-1.3432982719807236,-0.6271308215997732,-0.4302489785918792,0.0,-0.5071664713183252,-0.5852629133245537,-0.8777537700724967,0.0,0.0,0.34260030630844,0.0,0.0,0
2.018173681272952,2.33104853291503,-1.3781040677532292,-1.9875169354416624,2.7253441690162066,-1.069778208085046,-0.7010051851879012,-0.159376662233499,-1.453568120360006,-0.6271308215997732,0.4730706092170865,0.0,-0.5769521603945383,2.149363550991676,-0.8218623103231035,0.0,0.0,-7.544466159647194,0.0,0.0,0
-1.2614938506112665,-0.5917781283114864,0.0126300709177124,-0.6280523604783884,-1.315827266377367,0.094448476378207,-0.6012268978907279,-0.159376662233499,-0.0935733236821895,-0.6271308215997732,0.4730706092170865,0.0,0.2837380048787588,-0.5852629133245537,0.2797761231873882,0.0,0.0,0.09376108804010613,0.0,0.0,0
0.025144950358696,1.5272712010777378,0.6442782454535185,-0.7287534401052976,2.2481029560468206,0.4487783368670232,1.583917593917367,0.5093200936409337,1.4869611697541918,-1.0672712781994875,-1.333568566400845,5.963259965171899,2.3928166080709823,0.9043954173204805,-0.4746271949445579,0.0,5.958265955116389,0.21354382533346705,1.9406477504884996,1.9399302989248821,0
0.1512860092773198,-0.5917781283114864,-1.717938173351441,-0.2755985817842062,-1.8436699385181428,-0.7660668990946321,0.069283192746277,-0.6737587821369088,1.0826383923634892,-0.6271308215997732,-0.4302489785918792,0.0,1.0281186883583668,-0.5852629133245537,-1.367932538127756,0.0,0.0,-0.767999389801893,0.0,0.0,0
-0.3280500146134505,-0.5917781283114864,-0.8923629276862204,-0.0741964225303878,-0.5200945162704071,1.410530815336667,-0.33182552218836,-0.8795116300982727,-0.8654622623371662,-1.0672712781994875,1.828049990930535,0.0,0.4078014521253601,-0.5852629133245537,-0.6148175436004403,0.0,0.0,0.5376392779578046,0.0,0.0,1
-0.4794192853157991,-0.5917781283114864,-0.820332872695295,0.0768551969099759,0.7161685842698312,1.1068195063462531,-1.6469033487651037,-0.4680059341755448,2.6631728857998707,-0.1869903650000585,-1.333568566400845,0.9121052486093033,1.2142138592282692,-0.5852629133245537,0.4992282059706057,0.0,0.92691799401724,1.3927961798843593,0.648204859457993,0.6559218322304934,0
2.5984225522986213,-0.5917781283114864,-0.101879247272989,-0.7791039799187522,1.0535116454124325,-0.259881384110609,-0.48747965037195,-0.21081487422384,-1.6005945848657157,-0.6271308215997732,1.828049990930535,0.0,-0.6699997458294893,-0.5852629133245537,0.0995857470527306,0.0,0.0,11.730966241047259,0.0,0.0,0
1.8415761987868784,-0.5917781283114864,1.0284385387384534,0.3789584357907036,-1.1650150743371448,2.169809087812701,2.312299091186732,1.589522545438094,0.8253420794784971,0.253150091599656,-1.333568566400845,3.0010646350665375,-0.1039602677668704,-0.5852629133245537,-0.5329582227866706,0.0,2.8274963051429034,0.2062806164751627,1.386560484472564,1.3422108832044686,0
0.7063066685192645,-0.5917781283114864,-0.4213971835147859,0.6307111348579766,1.1090740319535664,-0.1586442811138044,-0.3058831674910948,1.3323314854863892,0.6783156149727871,-1.0672712781994875,0.4730706092170865,1.0601092959204728,1.7104676482146746,-0.5852629133245537,-0.2693124945908278,0.0,1.0357246549035333,0.32926195533218566,0.7227590376661297,0.7108518512831971,0
2.245227587326475,-0.5917781283114864,-1.2543601271277935,-2.28962017432239,0.436372280616262,1.2080566093430578,0.8455582679182847,-0.9823880540789548,-0.0935733236821895,1.1334310047990852,1.3763901970260524,0.0,-0.8793568130581292,-0.5852629133245537,-1.2750276842149473,1.0,0.0,-0.10018588270793999,0.0,0.0,0
-1.1858092152600923,-0.5917781283114864,1.043213934634028,-0.4770007410380246,-0.9566561248078912,1.5117679183334716,-0.8087657354688479,-0.107938450243158,0.3475060698349398,1.5735714613987997,1.3763901970260524,0.0,-0.8845261233600709,-0.5852629133245537,1.3644814847074442,1.0,0.0,0.5557446044939961,0.0,0.0,0
-0.5803321324506981,-0.5917781283114864,-0.2995001673762971,-0.6280523604783884,1.6349323331464447,-0.3611184871074137,1.2227201939016004,0.4064436696602517,-0.6081659494521742,2.0137119179985143,-1.333568566400845,1.9499864102195739,-1.2422423962544384,-0.5852629133245537,-0.8461325990533086,0.0,1.9884518265114022,-0.2061588986801153,1.0818005636358883,1.0947554695308346,0
-0.0253114732087534,1.5272712010777378,0.6239620760971037,1.3356186922463409,-0.498266435843533,-0.917922553589839,0.127154599378637,-0.005062026262476,-0.4978961010728915,-0.6271308215997732,-0.4302489785918792,0.0,0.0278571449326434,1.4395034790539998,0.2134028373116157,0.0,0.0,-0.6595050952671506,0.0,0.0,0
-0.7821578267204962,1.6003418676084007,-0.6725789137395509,-1.433660997493662,-0.6153443217694947,-0.4117370386058159,-1.4553290371545309,-1.6510848099533872,-0.3141130204407542,-0.1869903650000585,1.3763901970260524,0.0,-0.2931570248179375,2.227612492880734,0.4403323658413178,0.0,0.0,0.1526773205971572,0.0,0.0,0
0.4035681271145674,-0.5917781283114864,-1.5277049511959204,-0.1245469623438424,0.5355908280111448,1.562386469831874,0.7817001640480941,0.5607583056312747,0.1269663730763751,-0.6271308215997732,-0.4302489785918792,0.0,0.4233093830311852,-0.5852629133245537,-1.420084360377234,0.0,0.0,0.13852603642231978,0.0,0.0,0
-0.8326142502879457,-0.5917781283114864,-1.5831126858043243,-0.3762996614111154,-1.0598434140985693,-1.0191596565866436,0.2528752413730756,-0.7766352061175907,-0.0568167075557621,-1.0672712781994875,-1.333568566400845,0.0,1.0901504119816678,-0.5852629133245537,-1.3262486906066822,0.0,0.0,0.03926795433727445,0.0,0.0,0
-1.8669709334206608,-0.5917781283114864,0.8585214859393479,-0.2755985817842062,1.4543545768877588,0.4487783368670232,0.8355804391885674,0.9722640015540024,-0.7551924139578842,-0.6271308215997732,0.4730706092170865,2.3932640880577902,-0.134976129578521,-0.5852629133245537,-0.0417957296167724,0.0,2.552086462919349,-0.22255633347716688,1.2217923159762498,1.267535166871766,1
-0.2523653792622762,-0.5917781283114864,-0.8498836644864437,-1.9875169354416624,-0.8375938679340318,-0.2092628326122067,-0.2240649719074127,-0.4165677221852039,0.0902097569499478,-1.0672712781994875,-0.4302489785918792,0.0,1.2142138592282692,-0.5852629133245537,-0.6359219846679787,0.0,0.0,-0.10983338633207733,0.0,0.0,0
2.018173681272952,1.381129868016412,0.1936286706384992,-0.3762996614111154,0.952308727069652,1.3599122638382646,0.2967776877838316,-0.9309498420886136,0.1269663730763751,-0.1869903650000585,-0.4302489785918792,1.569681458568358,-0.069842819774055,1.130185989892721,-0.1740100178521551,0.0,1.470741093037214,0.049409382105715015,0.9437819451428271,0.9045181433044747,0
0.4287963388982922,2.038765866792378,2.125511683984853,0.2782573561637944,-0.7006722725290941,0.7524896458574369,-0.2320472348911867,-1.908275869905092,-0.1670865559350441,0.253150091599656,1.3763901970260524,1.0257056206295283,-0.5226744022241501,1.7227767251548802,1.5886512207094452,0.0,1.0112515880080966,-0.08248313784266374,0.7059180944941525,0.698757208886902,0
0.2774270681959436,-0.5917781283114864,0.1031293707781058,0.6810616746714312,-0.1906889389193966,0.9549638518510462,-1.134042952057633,-1.1367026900499777,-0.0935733236821895,2.6739226028980863,0.4730706092170865,0.0,-1.2670550857037584,-0.5852629133245537,0.8758988298028249,0.0,0.0,0.29689243480692035,0.0,0.0,0
-0.2019089556948267,-0.5917781283114864,-0.0058391739517555,1.0335154533656137,-0.1807670841799083,1.562386469831874,-0.7049963166797879,1.2808932734960483,0.6415589988463598,-0.1869903650000585,-1.333568566400845,0.0,0.1906904194438076,-0.5852629133245537,0.3501091911603439,0.0,0.0,0.8554617018874917,0.0,0.0,0
0.025144950358696,-0.5917781283114864,-0.4029279386453179,-0.3259491215976608,0.1367322674837163,-0.0067886266185975,-0.2081004459398648,1.0237022135443434,-0.0568167075557621,2.453852374598229,-1.333568566400845,0.0,-1.1881056192741033,-0.5852629133245537,-0.3121184436944192,0.0,0.0,-0.12117351581268407,0.0,0.0,0
-0.2019089556948267,-0.5917781283114864,-0.1258892656032976,1.537020851500159,-0.2105326483983731,0.3981597853686208,1.779483037019827,-1.753961233934069,0.0534531408235204,-1.0672712781994875,-1.333568566400845,1.4965142638416766,1.183197997416619,-0.5852629133245537,-0.9177482357971706,0.0,1.5066544983870849,0.02141110972114609,0.9148954644778252,0.9189489949150019,0
0.1512860092773198,1.7464832006697266,-0.842495966538657,0.0265046570965213,0.2161071053996225,2.271046190809506,-0.6630894360149753,1.949590029370481,-0.7551924139578842,0.253150091599656,-0.4302489785918792,0.0,-0.7708012967173532,2.006591888196049,-0.3895400710347553,0.0,0.0,0.7228999587382863,0.0,0.0,0
0.3531117035471179,-0.5917781283114864,0.29705644190752,0.5300100552310674,0.5157471185321681,0.3981597853686208,2.2424542900787108,0.6636347296119566,1.0826383923634892,-1.5074117347992024,0.4730706092170865,4.137896242881888,2.4936181589588458,-0.5852629133245537,-0.8417504001476884,0.0,4.0897581934556575,0.210716281758977,1.6366437044164257,1.6272303232366594,0
-0.9587553092065696,0.3581405365871314,0.6350436230187845,-1.9875169354416624,-0.3930947756049577,-0.6142112445994252,-0.5353732282745933,-1.6510848099533872,0.0166965246970931,-1.0672712781994875,-1.333568566400845,0.0,1.1521821356049686,0.362873569815224,0.7326923937723665,0.0,0.0,0.023084705859861585,0.0,0.0,0
0.4540245506820169,1.308059201485749,-0.8831283052514864,-0.0238458827169332,-0.5498600804888719,1.0562009548478508,0.053318666778729,0.4064436696602517,0.4945325343406498,0.253150091599656,-0.4302489785918792,0.0,-0.2435316459192971,1.5266774616630523,-0.7841000538791251,0.0,0.0,4.305418883463783,0.0,0.0,0
-0.706473191369322,-0.5917781283114864,-0.4103156365931052,-0.42665020122457,-0.0537673435144583,-0.6648297960978274,2.732365680707832,0.3035672456795698,-0.4243828688200368,-0.1869903650000585,-0.4302489785918792,1.8438998317802318,-0.3489855760789084,-0.5852629133245537,-1.3471600875909655,0.0,1.888369239893267,-0.1492256738713545,1.0451762904276973,1.0606920660067007,0
-0.0757678967762029,1.6003418676084007,-1.2839109189189424,-1.4840115373071168,-0.3692823242301855,0.3981597853686208,-0.3398077851721334,-0.6223205701465678,0.2739928375820851,1.5735714613987997,0.4730706092170865,0.0,-0.9052033645678376,2.0157111316763228,-0.911561351083108,0.0,0.0,-0.38107053731948,0.0,0.0,0
0.958588786356512,-0.5917781283114864,-0.3382855816021798,1.0335154533656137,-0.1609233747009318,1.866097778822288,-0.6491204757933706,-0.21081487422384,0.3475060698349398,2.6739226028980863,-1.333568566400845,0.0,-1.298070947515409,-0.5852629133245537,0.0246080097619741,1.0,0.0,1.7447130033957898,0.0,0.0,0
-1.7660580862857618,1.454200534547075,-0.148052359446659,0.7817627542983404,0.7876059383941466,1.25867516084146,0.8914562800749847,-1.0338262660692956,0.1269663730763751,1.1334310047990852,-0.4302489785918792,1.6579762320988474,-0.809571123981916,1.1857507758193129,-0.6491263334508225,0.0,1.7616841146366908,0.04776806185964922,0.9775650182265615,1.0158406801035633,0
0.7063066685192645,1.7464832006697266,0.575942039436487,-0.0741964225303878,-0.9110155930062452,-0.5635926931010229,0.6779307452590341,-0.21081487422384,0.4210193020877951,0.253150091599656,-0.4302489785918792,0.763876493777071,-0.2745475077309473,1.6245542654054697,-0.1303471968607595,0.0,0.7463058016289007,0.23868978557917445,0.5675139402678384,0.5575025861988245,0
0.3531117035471179,-0.5917781283114864,-0.7483028177043697,-0.5777018206649338,-0.1728296003883176,-0.259881384110609,-0.9943533498415904,-1.2910173260210005,-0.3508696365671815,-0.6271308215997732,1.828049990930535,0.0,0.1209047303675946,-0.5852629133245537,-0.0736598609915723,0.0,0.0,0.27707043008618293,0.0,0.0,1
0.1765142210610446,-0.5917781283114864,2.06456317591561,-0.0741964225303878,0.3986692326062064,-0.3611184871074137,0.5661790634861995,0.5093200936409337,1.3766913213749092,2.0137119179985143,0.4730706092170865,4.406102793382924,-0.7397854349057027,-0.5852629133245537,0.8447092122880958,0.0,4.380329776765051,0.2546550396821867,1.6875284623577047,1.682749669091599,1
0.025144950358696,-0.5917781283114864,1.015510067329826,1.2349176126194317,-0.0359080049833799,-0.0574071781169998,-0.7508943288364879,-0.6223205701465678,-0.0935733236821895,-1.5074117347992024,1.828049990930535,0.1351344098277688,2.4936181589588458,-0.5852629133245537,1.272694600448742,0.0,0.13502123974874045,-0.08243369496338952,0.12675106667768843,0.12665136419328546,0
1.2108709041937598,-0.5917781283114864,0.1437617094909353,-0.8798050595456615,0.0077481558703688,-0.9685411050882412,1.2646270745664123,-1.0852644780596366,-0.5346527171993188,-1.5074117347992024,-0.4302489785918792,0.8814842227283975,2.051642128142829,-0.5852629133245537,-0.621772086734308,0.0,0.8472857666492931,-0.28416540024130665,0.6320609455409893,0.6137174086046271,0
0.756763092086714,1.8195538672003893,-0.0501653616384788,-0.0238458827169332,-0.1390952942740577,-0.7660668990946321,1.0491059740045183,1.2294550615057074,-1.857890897750708,0.253150091599656,-0.4302489785918792,0.0,-1.236039223892108,1.630740579748573,-0.6512489839398472,0.0,0.0,-950.6096813031644,0.0,0.0,0
-0.4541910735320743,-0.5917781283114864,-1.1435446579109854,0.0265046570965213,-0.8058439327676694,-0.4117370386058159,0.6879085739887514,2.566848573254573,0.4210193020877951,2.453852374598229,-1.333568566400845,0.0,-1.0781402910327973,-0.5852629133245537,-1.1682899899779275,0.0,0.0,2.6389694615829025,0.0,0.0,0
-0.1262243203436525,0.9427058688324348,1.2519164016590163,-0.2755985817842062,1.0971678062661812,2.524138948301517,-0.8426903531498872,-1.4453319619920235,0.2004796053292304,0.6932905481993706,0.4730706092170865,1.7068734601045406,-0.6068603128557726,0.733739125364531,1.5910246630523135,0.0,1.7140854357424589,0.07406316116509111,0.9957942641034856,0.9984550405570193,0
-0.0757678967762029,-0.5917781283114864,-0.1831439246986484,-1.1819082984263891,-1.2443899122530508,2.751922430044328,-1.1619808725008416,0.2521290336892288,-0.6449225655786015,1.1334310047990852,-0.4302489785918792,0.0,-1.0538210357486624,-0.5852629133245537,0.6255842262090978,0.0,0.0,0.28862862823912255,0.0,0.0,0
-2.472448016230055,-0.5917781283114864,0.0957416728303185,0.9831649135521588,0.0533886876720145,1.4611493668350692,-0.6052180293826146,-0.5708823581562268,1.4134479375013365,-0.6271308215997732,1.3763901970260524,0.9573602686210548,1.2374757555870068,-0.5852629133245537,0.3517848664440098,0.0,1.0433477003536398,0.7221194586202057,0.6715967637658992,0.7145894924234679,0
-0.6055603442344228,0.6504232027097832,0.4632796457327322,-0.8294545197322069,-0.0001893279212219,0.094448476378207,0.3766003176215702,-0.159376662233499,0.3842626859613678,0.253150091599656,-1.333568566400845,1.2239533213944482,-0.2900554386367724,0.5434296172032086,-0.0422968483169743,0.0,1.249168212486448,0.17278361117778768,0.7992863875864396,0.810560464527241,0
-0.6560167678018725,1.1619178684244234,0.8437460900437733,0.932814373738704,-0.3772198080217762,0.3981597853686208,1.3983299795446245,0.3035672456795698,-0.3141130204407542,-1.0672712781994875,1.3763901970260524,1.5507432411258675,0.8730393793001153,0.8904349043095094,-0.3020173454950511,0.0,1.5854117985839336,-0.12314568372711181,0.9363847838102324,0.9498847984002436,0
-1.539004180232239,-0.5917781283114864,-0.1868377736725423,0.7314122144848858,-1.1828744128682238,1.1574380578446557,1.0411237110207443,0.7665111535926385,0.0902097569499478,-0.6271308215997732,1.828049990930535,0.0,0.4000474866724475,-0.5852629133245537,-0.7247588467602757,0.0,0.0,0.11844437537325785,0.0,0.0,1
-2.144481263041633,-0.5917781283114864,-0.3308978836543925,-0.0238458827169332,0.5772626179169954,1.91671633032069,-1.0382557962523464,-1.1367026900499777,-0.0200600914293348,2.6739226028980863,1.3763901970260524,0.0,-1.251547154797933,-0.5852629133245537,0.357178412743368,0.0,0.0,-0.10667489747512217,0.0,0.0,0
0.3531117035471179,0.5773525361791202,-0.8591182869211778,0.4796595154176127,-0.3037980829495632,0.5500154398638277,-0.7848189465175266,0.6636347296119566,-1.7108644332449985,-0.1869903650000585,0.4730706092170865,0.0,-1.0003186741235657,0.8059102294747928,-0.3257222290106319,0.0,0.0,0.6435208735278785,0.0,0.0,0
0.1765142210610446,1.2349885349550862,-0.1683685288030743,-0.6280523604783884,-1.807951261455985,0.6512525428606324,-0.7010051851879012,-0.056500238252817,-0.5714093333257468,-1.5074117347992024,1.3763901970260524,0.0,2.005118335425353,1.7366958238518502,0.2083128108642332,0.0,0.0,0.25410264391688187,0.0,0.0,0
0.1512860092773198,-0.5917781283114864,0.182547123716818,-1.2322588382398436,-0.8911718835272688,-1.7784379290626782,0.8615227938858326,-0.4680059341755448,-0.7184357978314562,-0.6271308215997732,1.828049990930535,0.0,-0.1117142332197829,-0.5852629133245537,-0.4463842618997655,0.0,0.0,-1.65362081648932,0.0,0.0,0
