Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
-0.4289628617483496,-0.5917781283114864,-0.6097834811833596,1.6377219311270683,-0.5816100156552348,0.6719440480212034,-0.1303299398086168,-0.6271308215997732,-0.4302489785918792,-0.6497793886260077,0.260476108520021,-0.5852629133245537,-0.8421008327927302,0.0,-0.659205207028892,-1.9910140415459674,-0.37213669206190875,-1.049192004854359,-1.0764747629843445,,0
-0.1262243203436525,-0.5917781283114864,-0.1092669452207763,0.5300100552310674,1.714307171062351,0.0792610214759943,-0.4243828688200368,1.1334310047990852,-0.4302489785918792,1.259918378497532,-0.9840353466724492,-0.5852629133245537,-0.2609958121190941,0.0,1.2652418549378612,1.447830972744929,-0.18778681250522883,0.81532869692295,0.8176815324565158,0.8952023151849003,0
0.554937397816916,1.8926245337310523,2.315744906140374,-1.0308566789860252,-0.8832343997356781,1.5799264624254803,1.0826383923634892,1.1334310047990852,-0.4302489785918792,4.095075361193666,-0.5071664713183252,1.3197323644202783,0.3711963960519274,0.0,4.02070078679289,-0.4232069460201232,0.21248721866006914,1.628274457771122,1.6135695229233364,-0.5502717354211528,0
0.3783399153308426,1.5272712010777378,-0.3235101857066052,-0.4770007410380246,1.5535731242826416,-0.1622024337831654,0.5312891504670771,-1.0672712781994875,1.3763901970260524,1.5991496552599482,1.5864042009680732,1.3130729346149064,-0.2796147496378824,1.0,1.5792334206382184,-1.0117679419678451,0.20440883401688598,0.9551843358638162,0.9474922309998728,,1
0.1008295857098703,-0.5917781283114864,-0.5506818976010621,0.2782573561637944,1.8413069117278011,0.9952256988640448,0.0166965246970931,1.1334310047990852,1.3763901970260524,2.3025472376878766,-0.8444639685200225,-0.5852629133245537,-0.913957486066112,1.0,2.2948343311916486,0.7611686954093433,0.005055650531370563,1.1946940609268475,1.1923558878411749,0.5659776201612872,0
-0.5298757088832486,-0.5917781283114864,0.3266072336986688,0.6810616746714312,0.1168885580047398,-0.7429120658527139,0.3842626859613678,-0.1869903650000585,-0.4302489785918792,0.08484641181206254,0.0604237998348764,-0.5852629133245537,0.6694497832241267,0.0,0.08637195857124837,1.941203597584912,0.35420929799594253,0.08143842103885318,0.08284366615932413,1.078818884508267,0
1.4126965984635578,-0.5917781283114864,1.1152439896249529,-1.685413696560935,-0.952687382912096,0.961301081183006,-0.0200600914293348,0.6932905481993706,0.4730706092170865,1.103797596466528,-0.6866153860857307,-0.5852629133245537,0.042625420960951,0.0,1.0541574420457585,-2.431005086102821,-0.0095351812660244,0.7437440908499666,0.7198657600029524,,0
-0.8578424620716705,1.6003418676084007,0.1179047666736799,0.832113294111795,1.7004165744270676,-0.7289431056311093,0.9723685439842072,-0.6271308215997732,0.4730706092170865,2.0617467794538453,0.958332999282154,1.3661666996119048,0.476897732781935,0.0,2.122437341954344,-0.36340822740748563,0.3175862061844508,1.1189855960541994,1.138613896188346,-0.45162668820051516,0
-0.5551039206669733,0.6504232027097832,1.0506016325818148,-0.2755985817842062,1.240042514514812,1.1728310502530137,0.6415589988463598,-0.1869903650000585,-0.4302489785918792,4.105034196196001,0.1906904194438076,0.3464050023375314,-0.0950508977765306,0.0,4.182423519311317,-2.3857327008596734,0.12567183180171748,1.6302271501634396,1.6452728077295302,,0
-0.6307885560181477,-0.5917781283114864,-0.1221954166294042,-0.3762996614111154,-1.3852802495537848,-0.5972357663988407,-1.784377665497853,-0.6271308215997732,-1.333568566400845,-3.8890890980798827,-0.7863092276231781,-0.5852629133245537,0.1652290756182034,0.0,-3.9726185078184755,-1.8610298625555806,0.6176263884294078,,,,0
-0.176680743911102,-0.5917781283114864,0.027405466813287,1.7384230107539778,-0.3692823242301855,-0.4036658890423247,-1.306541655854296,-1.0672712781994875,-1.333568566400845,-2.052084402313519,0.035611110385556,-0.5852629133245537,0.1410701278564432,0.0,-2.0642414595362863,1.2257832039096745,1.2418601140566563,,,0.8001088554372765,0
0.2017424328447693,-0.5917781283114864,-0.0815630779165743,1.2349176126194317,0.986043033183912,1.765514076798223,-0.1670865559350441,2.0137119179985143,-0.4302489785918792,2.502907476130517,-1.130585293732497,-0.5852629133245537,-0.892314257852487,0.0,2.4861884856768137,1.233052231276696,-0.047699391740605175,1.2535933311147476,1.2488090149639652,0.8033693632144222,0
0.9333605745727872,-0.5917781283114864,-1.7031627774558664,0.580360595044522,1.3075111267433317,0.2748264645784536,-0.1670865559350441,2.453852374598229,0.4730706092170865,-0.2879117420691252,-1.213482233483635,-0.5852629133245537,-1.4111611719395791,0.0,-0.27922450395427306,3.474350951855479,-0.23464304329431007,-0.339553417484208,-0.3274275687629181,1.4983613025161775,0
-0.706473191369322,-0.5917781283114864,0.4337288539415835,-2.7175997627367545,-1.1729525581287354,-0.0025571741076882,-0.6449225655786015,0.6932905481993706,-1.333568566400845,-1.3867034438734416,-0.9125880935706118,-0.5852629133245537,0.1661992509743765,0.0,-1.4201466278873058,-4.286860928658435,1.6677445618758664,,,,0
-2.0183402041230094,-0.5917781283114864,-1.6108165531085263,-0.2755985817842062,-0.7760783685492046,1.6797047497226536,0.3842626859613678,-0.6271308215997732,1.828049990930535,-0.32292748597370946,0.5861426575423498,-0.5852629133245537,-1.6275458133385847,0.0,-0.34622051193113124,-3.821907589838415,0.5675354973078216,-0.3899769009841171,-0.42498515858756447,,1
0.0503731621424208,-0.5917781283114864,-0.3512140530108072,-0.4770007410380246,-0.8971249963709614,1.0670660657180098,-0.6449225655786015,-0.6271308215997732,-0.4302489785918792,-0.8261955492423603,-0.0651904405023076,-0.5852629133245537,-0.8250781133942385,0.0,-0.8248106052971129,-1.8696621467035088,-3.7106216944807056,-1.7498244579767828,-1.7418876348297805,,0
-0.5551039206669733,1.7464832006697266,-2.386524837626183,-1.937166395628208,0.0077481558703688,-1.078167111171216,-2.2254570590149827,-0.1869903650000585,0.4730706092170865,-5.682400851942013,-1.2608519133414284,2.73251393277668,-1.5788365515166876,0.0,-5.789527159442495,-1.7461560671572567,0.4752811921456875,,,,0
-0.3028218028297258,-0.5917781283114864,-0.829567495130029,-2.088218015068572,-0.8931562544751663,-0.0664152779778788,-0.0200600914293348,0.253150091599656,-0.4302489785918792,-1.809199119012409,-0.4606426786008495,-0.5852629133245537,-0.6946425068480311,0.0,-1.8276475027362706,1.416805970054752,0.02479005594298871,,,0.8824468213184691,0
0.4792527624657417,-0.5917781283114864,1.3350280035716224,0.4796595154176127,0.4978877800010892,-0.9025573255281912,1.3031780891220546,-0.6271308215997732,-0.4302489785918792,2.233536547166575,1.167690066510794,-0.5852629133245537,1.7442854066859868,0.0,2.198416638924731,-0.8680487496956054,0.40301944020517716,1.1735764445054186,1.1626558870155779,-2.0253227404854686,0
0.5044809742494665,2.4041191994456925,0.6590536413490931,-0.2755985817842062,0.8094340188210213,-1.074175979679329,-0.2405997881878995,-0.6271308215997732,-0.4302489785918792,0.15371189230288562,0.1906904194438076,2.2386980917331827,1.3411706957040623,0.0,0.15116981577163277,-0.8930059551867703,-0.20854408261983529,0.14298447686615706,0.14077865645196064,-2.2349821020202048,0
-8.326142502869755e-05,-0.5917781283114864,-1.016106868311656,-1.7357642363743897,1.1150271447972595,-0.1522246050534481,1.1561516246163446,-0.1869903650000585,-1.333568566400845,1.1028472960484998,0.4512236586616708,-0.5852629133245537,-0.7915468920981804,0.0,1.1028503568782433,-1.922315682034543,0.5498029394663563,0.7432922816488217,0.7432937372122007,,0
0.3531117035471179,-0.5917781283114864,-0.0206145698473301,0.6810616746714312,1.388870335607136,0.8994385430587586,2.258850108409168,0.253150091599656,0.4730706092170865,4.526544417227733,0.5008490375603109,-0.5852629133245537,-0.578815525048021,0.0,4.473885044905052,0.4064732863019428,0.40872739597780516,1.7095627408717844,1.699988610197953,0.34108535573643606,0
1.6902069280845302,-0.5917781283114864,0.0624970320652759,1.537020851500159,-0.4327821945629108,1.835358877906244,-0.1303299398086168,0.253150091599656,0.4730706092170865,1.3347437755999922,-0.5071664713183249,-0.5852629133245537,-0.8415794207131869,0.0,1.2635548060278972,0.3896655525437044,-0.05582194550454431,0.8479021530227647,0.816936500557627,0.3290631085106589,0
-0.7821578267204962,-0.5917781283114864,-0.6042427077225194,0.2279068163503397,-0.0200330374001984,0.6799263110049774,0.8253420794784971,2.0137119179985143,1.3763901970260524,0.8809926453607567,-0.8793568130581292,-0.5852629133245537,-0.8415378087399897,0.0,0.9045767036483426,2.2600025880037844,0.43878006727676716,0.6317996403488659,0.6442597810786934,1.1817279892444927,0
0.9333605745727872,-0.5917781283114864,0.928704616443326,0.328607895977249,0.21809147634752,-0.517413136561102,1.0826383923634892,-0.1869903650000585,-0.4302489785918792,1.7120213485932334,0.4140046244876899,-0.5852629133245537,0.9532663739293978,0.0,1.6603640698519975,2.055512782813685,0.3991998045756794,0.9976942419473257,0.9784629817934001,1.1169474288864436,0
-1.4633195448810647,-0.5917781283114864,-0.8129451747475077,1.2349176126194317,-0.7502815462265354,0.5781524579618608,0.8620986956049245,-0.6271308215997732,-1.333568566400845,-0.1229755674072579,0.8885473102059405,-0.5852629133245537,-0.9337768327625416,0.0,-0.12928157597096943,0.31237984309401473,0.9829813897616366,-0.13122042771324804,-0.13843663335187756,0.271842163174011,0
0.4035681271145674,0.8696352023017718,0.4780550416283063,-0.1245469623438424,-1.2880460731067995,-0.8267258271823392,-0.5714093333257468,-0.6271308215997732,0.4730706092170865,-2.2081261919865796,-0.0186666477848322,1.0726947052347575,0.8858572485908692,0.0,-2.1788161666630086,1.9817385039938975,0.4729715630005101,,,1.0925065210131504,0
0.1765142210610446,-0.5917781283114864,-1.9580383566545247,0.2279068163503397,-1.1431869939102706,-0.6112047266204452,0.2372362214556578,-0.6271308215997732,0.4730706092170865,-3.475193855729583,0.4930950721073986,-0.5852629133245537,-1.346226738625402,0.0,-3.4548660891762113,0.19356971196880382,-0.09584551161780842,,,0.17694857478414258,0
0.4287963388982922,-0.5917781283114864,0.1751594257690312,0.932814373738704,0.6447312301455157,1.3983299795446245,-0.0935733236821895,-1.5074117347992024,0.4730706092170865,2.1246473117769815,2.4936181589588458,-0.5852629133245537,-0.6510810715399219,0.0,2.094707218892813,0.2235324553841637,-0.02994684338597386,1.1393214165878038,1.1296933035658556,0.20174213022155754,0
-0.9839835209902944,2.477189865976356,-0.7852413074433057,-0.2755985817842062,-0.333563647168028,0.6100815098969561,-0.0200600914293348,-0.6271308215997732,-1.333568566400845,-0.5287835361437124,0.3302617975962341,2.568089593989929,-0.9274751907787092,0.0,-0.54671550437625,-2.855082874966656,-0.042570862794498544,-0.7524377069829,-0.7912353249651964,,0
-0.3785064381809001,-0.5917781283114864,-2.015293015749876,1.2349176126194317,0.1982477668685435,-0.5233998337989326,-2.629779836405685,-1.9475521913989169,0.4730706092170865,-4.9702249190859495,-2.0424516309950174,-0.5852629133245537,-1.420831516071928,0.0,-5.033734955376153,0.29737537150678317,0.6623755303543682,,,0.2603432786559357,0
-1.43809133309734,-0.5917781283114864,0.4577388722718916,0.832113294111795,0.0831542518904793,-0.7229564083932792,0.1637229892028025,0.253150091599656,-1.333568566400845,-0.01834029502810583,-0.3831030240717237,-0.5852629133245537,0.7628624951121897,0.0,-0.01926372838943894,-0.05599412346059396,0.16678181693063387,-0.01851056329915162,-0.01945169183845909,-0.05762288770833662,0
0.2521988564122189,-0.5917781283114864,-1.047504584589752,-0.6280523604783884,0.2557945243575756,-0.3178565619667554,0.6415589988463598,-1.0672712781994875,1.828049990930535,-0.46800762335257173,1.6794517864030245,-0.5852629133245537,-0.740296539299078,0.0,-0.4641060561322207,-3.1082001750955004,1.2059552486248228,-0.6311261193532598,-0.6238190034077007,,1
0.655850244951815,0.7965645357711089,-0.925607568451263,0.7314122144848858,-0.7979064489760788,1.2805916005339604,0.7150722310992145,-0.6271308215997732,0.4730706092170865,0.27214981420583306,0.7954997247709893,0.8297151418114662,-1.1980426729339793,0.0,0.26632745009313397,-1.722507650000697,0.5620975007142642,0.24070823644629694,0.23612093964066982,,0
1.2613273277612091,-0.5917781283114864,0.3487703275420302,-1.5343620771205713,0.1684822026500786,1.6178422115984057,0.7885854633520698,-0.1869903650000585,-1.333568566400845,2.9236802051425843,0.2651284877917685,-0.5852629133245537,-0.6349397825123284,1.0,2.805715996466582,-0.08838230696043181,0.20098107443071117,1.3670300412216412,1.3365041461387739,-0.09253457302365053,0
0.9081323627890626,-0.5917781283114864,0.6664413392968804,-1.2322588382398436,-1.1034995749523175,-0.2779452470478861,0.6783156149727871,-0.1869903650000585,-0.4302489785918792,-0.036687867730536006,0.2092999365307978,-0.5852629133245537,0.536095233264455,0.0,-0.03560991712463218,0.9431908151202836,0.7041493533095504,-0.03737779481072689,-0.036259415934787646,0.6643313720171556,0
0.126057797493595,-0.5917781283114864,-1.119534639580677,2.09087678944816,0.5435283118027354,-0.0584330149941049,-0.6816791817050288,2.0137119179985143,0.4730706092170865,-1.3161185244770752,-1.2608519133414284,-0.5852629133245537,-0.9051780825426644,0.0,-1.3106114314630697,4.043779630255345,2.1564037818810706,,,1.618155727666766,0
-0.3280500146134505,-0.5917781283114864,-0.6559565933570296,0.7817627542983404,-0.8852187706835756,0.276822030324397,-0.9022188784635938,2.453852374598229,1.3763901970260524,-2.166572212179802,-1.382659661547183,-0.5852629133245537,-0.7224661444616303,0.0,-2.1905256108009485,1.4087041982476654,0.773393081923107,,,0.8790889258267528,0
0.126057797493595,-0.5917781283114864,1.0228977652776128,1.0335154533656137,0.3887473778667182,0.707864231448186,0.5680457665935051,-0.1869903650000585,-0.4302489785918792,2.687555141186022,0.1534713852698276,-0.5852629133245537,0.1221992734085,0.0,2.676309485215439,-0.28511261961228523,0.1540440060811689,1.3049636750961071,1.301909391704614,-0.33563025864137597,0
-1.110124579908918,-0.5917781283114864,-1.1971054680324429,-1.7861147761878442,-1.561889263916676,0.8814784513452674,-1.4168115042335785,-1.5074117347992024,-1.333568566400845,-3.2943277848374297,0.9350711029234162,-0.5852629133245537,-1.2507790753891674,1.0,-3.4209158782454625,-4.978013854244381,0.6175279372009916,,,,1
2.093858316624126,-0.5917781283114864,-0.5192841813229666,-0.3762996614111154,-0.4466727911981941,0.5641834977402561,1.0458817762370618,1.5735714613987997,0.4730706092170865,0.6441083014561572,-0.6880923318862855,-0.5852629133245537,-0.7479140065083704,0.0,0.6020855720446541,0.5487169433595748,0.6361392222828285,0.4971981712623563,0.4713062629778077,0.43742680965567066,0
0.2017424328447693,-0.5917781283114864,-0.4934272385057113,0.0768551969099759,0.6566374558329016,2.561744809429665,-0.1303299398086168,2.0137119179985143,1.3763901970260524,2.5946250869482386,-1.1212805351890018,-0.5852629133245537,-1.2607978566274034,0.0,2.577293438665862,-0.42007881014651816,-0.03625689373888618,1.2794396983767746,1.2746064917642783,-0.5448630642370985,0
0.655850244951815,-0.5917781283114864,0.7163083004444438,-0.3762996614111154,-1.0142028822969231,0.075269889984107,-0.3876262526936095,0.253150091599656,0.4730706092170865,-0.6102509445619818,-0.6157219876591014,-0.5852629133245537,0.3111788581405429,0.0,-0.597195256062885,2.914426646297822,-0.9945534114456724,-0.9422521945545177,-0.9093033408061023,1.3646688682192045,0
1.8415761987868784,-0.5917781283114864,0.1936286706384992,-0.1245469623438424,1.025730452141865,0.3945604093350616,-1.1227585752221585,2.0137119179985143,0.4730706092170865,0.49116095689326755,-1.3725090158633697,-0.5852629133245537,-0.2249210097182641,0.0,0.462754375436961,0.19261903422195742,-0.7529425780844944,0.39955498226553804,0.38032121692217974,0.1761517578528213,0
-0.2271371674785515,-0.5917781283114864,0.0902008993694779,-2.0378674752551174,1.210276950296347,0.7717223353183768,0.7518288472256425,0.6932905481993706,0.4730706092170865,2.824029032209844,-0.4074726297808773,-0.5852629133245537,-0.4629079740368069,0.0,2.8455735494053043,-1.707290535127254,0.19660646948362023,1.3413045872654197,1.3469227594288855,,1
-0.5046474970995238,-0.5917781283114864,-1.1915646945716023,-0.0741964225303878,0.4701065867305219,-0.9644198636524384,2.6631728857998707,-1.0672712781994875,-0.4302489785918792,0.9772949143063518,2.4936181589588458,-0.5852629133245537,-0.5070683349818234,0.0,0.9940158344033162,-0.4024492354311228,1.3468769208533211,0.6817297057018671,0.690150612532849,-0.5149160371639537,0
0.4540245506820169,-0.5917781283114864,2.112583212576226,-0.0238458827169332,0.6248875206665392,-0.1163044216264655,-0.4611394849464642,-1.5074117347992024,-1.333568566400845,2.1600268266698355,2.14468971357778,-0.5852629133245537,1.4589941964631232,0.0,2.1278240152546224,-5.687874664511378,-0.14592897789808693,1.1505805170152652,1.1403375599924919,,1
0.5297091860331912,-0.5917781283114864,0.6609005658360398,-0.7287534401052976,-0.659000482623243,0.1231634678867503,-1.4168115042335785,1.5735714613987997,1.3763901970260524,-1.2917479531340312,-1.3807799123464763,-0.5852629133245537,0.241199170502136,0.0,-1.269335333588749,-2.8888459638995685,4.856286013368137,,,,0
